Date,Close
2023-01-02,132.11387634277344
2023-01-03,131.32354736328125
2023-01-04,128.4257354736328
2023-01-05,128.64524841308594
2023-01-06,129.3916778564453
2023-01-09,130.09417724609375
2023-01-10,131.14794921875
2023-01-11,128.90872192382812
2023-01-12,128.33792114257812
2023-01-13,129.04042053222656
2023-01-16,129.61122131347656
2023-01-17,129.8307342529297
2023-01-18,131.06011962890625
2023-01-19,133.25543212890625
2023-01-20,133.12371826171875
2023-01-23,133.78231811523438
2023-01-24,133.60667419433594
2023-01-25,133.8701171875
2023-01-27,129.65512084960938
2023-01-30,127.24027252197266
2023-01-31,127.24027252197266
2023-02-01,126.66947937011719
2023-02-02,125.96699523925781
2023-02-03,126.71342468261719
2023-02-06,126.01091003417969
2023-02-07,127.02074432373047
2023-02-08,126.36213684082031
2023-02-09,128.38182067871094
2023-02-10,128.82089233398438
2023-02-13,130.09417724609375
2023-02-14,130.3575897216797
2023-02-15,129.52342224121094
2023-02-16,136.899658203125
2023-02-17,137.5143280029297
2023-02-20,135.9776153564453
2023-02-21,135.31903076171875
2023-02-22,134.87994384765625
2023-02-23,135.80198669433594
2023-02-24,139.72323608398438
2023-02-27,139.94862365722656
2023-02-28,137.0640106201172
2023-03-01,139.54295349121094
2023-03-02,138.8668975830078
2023-03-03,139.0471649169922
2023-03-06,142.60784912109375
2023-03-08,142.65293884277344
2023-03-09,140.89511108398438
2023-03-10,140.44442749023438
2023-03-13,140.44442749023438
2023-03-14,138.1907958984375
2023-03-15,137.5147247314453
2023-03-16,137.19918823242188
2023-03-17,138.0555877685547
2023-03-20,137.2893829345703
2023-03-21,136.61326599121094
2023-03-22,136.61326599121094
2023-03-23,137.74009704589844
2023-03-24,134.67518615722656
2023-03-27,135.44140625
2023-03-28,132.6920166015625
2023-03-29,134.630126953125
2023-03-31,136.16256713867188
2023-04-03,138.5063018798828
2023-04-05,137.83021545410156
2023-04-06,135.75692749023438
2023-04-10,141.6613311767578
2023-04-11,143.37408447265625
2023-04-12,142.11207580566406
2023-04-13,143.10365295410156
2023-04-17,144.3656463623047
2023-04-18,144.32061767578125
2023-04-19,144.32061767578125
2023-04-20,143.46421813964844
2023-04-21,143.869873046875
2023-04-24,144.45579528808594
2023-04-25,144.81639099121094
2023-04-26,145.26710510253906
2023-04-27,144.27552795410156
2023-04-28,143.28392028808594
2023-05-02,148.06155395507812
2023-05-03,145.26710510253906
2023-05-04,145.13189697265625
2023-05-05,144.50088500976562
2023-05-08,148.73765563964844
2023-05-09,148.96302795410156
2023-05-10,150.4954833984375
2023-05-11,150.5856170654297
2023-05-12,149.18836975097656
2023-05-15,149.2785186767578
2023-05-16,151.44198608398438
2023-05-17,150.76589965820312
2023-05-18,149.95460510253906
2023-05-19,148.64749145507812
2023-05-22,149.2785186767578
2023-05-23,148.73765563964844
2023-05-24,149.8644561767578
2023-05-25,149.63906860351562
2023-05-26,147.61085510253906
2023-05-29,143.3290252685547
2023-05-30,143.1938018798828
2023-05-31,139.63311767578125
2023-06-01,138.5063018798828
2023-06-02,139.4528350830078
2023-06-05,140.08380126953125
2023-06-06,138.5063018798828
2023-06-07,138.6865997314453
2023-06-08,140.71482849121094
2023-06-09,139.0471649169922
2023-06-12,139.76832580566406
2023-06-13,140.30917358398438
2023-06-14,142.2923583984375
2023-06-15,142.11207580566406
2023-06-16,141.52613830566406
2023-06-19,142.24729919433594
2023-06-20,141.75149536132812
2023-06-21,144.41075134277344
2023-06-22,143.28392028808594
2023-06-23,141.43597412109375
2023-06-26,141.43597412109375
2023-06-27,142.2923583984375
2023-06-28,142.9233856201172
2023-06-30,144.50088500976562
2023-07-03,146.84461975097656
2023-07-04,145.3121795654297
2023-07-05,146.75448608398438
2023-07-06,149.09823608398438
2023-07-07,147.385498046875
2023-07-10,146.70941162109375
2023-07-11,148.37709045410156
2023-07-12,151.12646484375
2023-07-13,151.26168823242188
2023-07-14,152.5687713623047
2023-07-17,149.9996795654297
