date,close
2023-01-02,198.2837371826172
2023-01-03,197.8260040283203
2023-01-04,198.23794555664065
2023-01-05,201.8539276123047
2023-01-06,199.47378540039065
2023-01-09,200.7554168701172
2023-01-10,201.25889587402344
2023-01-11,201.8539276123047
2023-01-12,200.38922119140625
2023-01-13,202.357421875
2023-01-16,200.6638641357422
2023-01-17,201.1215667724609
2023-01-18,203.22708129882807
2023-01-19,204.0967559814453
2023-01-20,204.0967559814453
2023-01-23,207.43809509277344
2023-01-24,210.5963592529297
2023-01-25,206.20225524902344
2023-01-26,206.20225524902344
2023-01-27,206.47689819335935
2023-01-30,200.93849182128903
2023-01-31,198.87875366210935
2023-02-01,198.1006317138672
2023-02-02,193.1114959716797
2023-02-03,191.37217712402344
2023-02-06,194.5762176513672
2023-02-07,200.25192260742188
2023-02-08,205.83609008789065
2023-02-09,204.73753356933597
2023-02-10,203.501708984375
2023-02-13,201.8081512451172
2023-02-14,202.81515502929688
2023-02-15,203.0439910888672
2023-02-16,201.1673583984375
2023-02-17,200.11459350585935
2023-02-20,197.55137634277344
2023-02-21,195.40008544921875
2023-02-22,198.6041259765625
2023-02-23,201.07579040527344
2023-02-24,202.95245361328125
2023-02-27,204.46292114257807
2023-02-28,203.73057556152344
2023-03-01,201.6250762939453
2023-03-02,203.1355438232422
2023-03-03,204.0967559814453
2023-03-06,205.46990966796875
2023-03-07,205.46990966796875
2023-03-08,210.7794342041016
2023-03-09,211.1913909912109
2023-03-10,212.28990173339844
2023-03-13,206.47689819335935
2023-03-14,209.7266845703125
2023-03-15,216.68402099609372
2023-03-16,217.7367706298828
2023-03-17,212.88494873046875
2023-03-20,211.96951293945312
2023-03-21,214.80735778808597
2023-03-22,212.7934112548828
2023-03-23,209.90977478027344
2023-03-24,204.96641540527344
2023-03-27,204.00521850585935
2023-03-28,204.7833251953125
2023-03-29,205.5614318847656
2023-03-30,205.5614318847656
2023-03-31,209.49783325195312
2023-04-03,214.02923583984372
2023-04-04,214.02923583984372
2023-04-05,215.76856994628903
2023-04-06,215.8601226806641
2023-04-07,215.8601226806641
2023-04-10,209.17742919921875
2023-04-11,213.4799652099609
2023-04-12,211.87796020507807
2023-04-13,208.35353088378903
2023-04-14,208.35353088378903
2023-04-17,213.70883178710935
2023-04-18,214.53274536132807
2023-04-19,214.12078857421875
2023-04-20,213.25112915039065
2023-04-21,213.9376983642578
2023-04-24,215.95166015625
2023-04-25,216.8670959472656
2023-04-26,215.6312561035156
2023-04-27,215.95166015625
2023-04-28,216.8670959472656
2023-05-01,216.8670959472656
2023-05-02,216.95864868164065
2023-05-03,216.68402099609372
2023-05-04,207.6211853027344
2023-05-05,207.0719146728516
2023-05-08,204.96641540527344
2023-05-09,207.0719146728516
2023-05-10,208.90277099609372
2023-05-11,212.9764862060547
2023-05-12,209.86398315429688
2023-05-15,210.1386260986328
2023-05-16,210.04710388183597
2023-05-17,210.2301788330078
2023-05-18,207.6669769287109
2023-05-19,205.46990966796875
2023-05-22,206.93460083007807
2023-05-23,205.8818359375
2023-05-24,206.11070251464844
2023-05-25,206.43112182617188
2023-05-26,205.8818359375
2023-05-29,204.7833251953125
2023-05-30,205.33258056640625
2023-05-31,206.7515106201172
2023-06-01,204.3713836669922
2023-06-02,203.86788940429688
2023-06-05,205.10372924804688
2023-06-06,204.5544586181641
2023-06-07,204.5544586181641
2023-06-08,203.86788940429688
2023-06-09,203.9594268798828
2023-06-12,205.1494903564453
2023-06-13,204.3713836669922
2023-06-14,210.5963592529297
2023-06-15,208.49082946777344
2023-06-16,206.9803924560547
2023-06-19,206.8888397216797
2023-06-20,205.10372924804688
2023-06-21,206.7972717285156
2023-06-22,204.00521850585935
2023-06-23,200.2976837158203
2023-06-26,201.7166290283203
2023-06-27,201.48776245117188
2023-06-28,201.99122619628903
2023-06-29,201.99122619628903
2023-06-30,203.86788940429688
2023-07-03,204.46292114257807
2023-07-04,205.1494903564453
2023-07-05,206.9803924560547
2023-07-06,209.08587646484372
2023-07-07,210.3675079345703
2023-07-10,209.22320556640625
2023-07-11,210.82521057128903
2023-07-12,210.18441772460935
2023-07-13,205.51568603515625
2023-07-14,210.1386260986328
2023-07-17,208.76547241210935
2023-07-18,205.24105834960935
2023-07-19,205.83609008789065
2023-07-20,205.5614318847656
2023-07-21,204.64602661132807
2023-07-24,204.920654296875
2023-07-25,206.6142120361328
2023-07-26,205.9276123046875
2023-07-27,205.973388671875
2023-07-28,209.81822204589844
2023-07-31,213.80039978027344
2023-08-01,213.80039978027344
2023-08-02,206.3395538330078
2023-08-03,205.6072235107422
2023-08-04,205.1494903564453
2023-08-07,207.34654235839844
2023-08-08,206.29380798339844
2023-08-09,211.96951293945312
2023-08-10,207.3007659912109
2023-08-11,206.43112182617188
2023-08-14,205.10372924804688
2023-08-15,205.10372924804688
2023-08-16,206.06494140625
2023-08-17,204.8290863037109
2023-08-18,203.4372711181641
2023-08-21,205.6641845703125
2023-08-22,205.01467895507807
2023-08-23,205.1074676513672
2023-08-24,204.8291015625
2023-08-25,203.20530700683597
2023-08-28,202.37022399902344
2023-08-29,204.0867919921875
2023-08-30,202.6021881103516
2023-08-31,199.7721710205078
2023-09-01,203.7156524658203
2023-09-04,203.20530700683597
2023-09-05,212.62327575683597
2023-09-06,227.23733520507807
2023-09-07,228.72195434570312
2023-09-08,232.15512084960935
2023-09-11,231.1344451904297
2023-09-12,217.7729949951172
2023-09-13,219.2576141357422
2023-09-14,226.4022674560547
2023-09-15,223.61862182617188
2023-09-18,221.1133728027344
2023-09-19,221.1133728027344
2023-09-20,222.3195953369141
2023-09-21,220.69581604003903
