date,close
2023-01-02,127.34923553466795
2023-01-03,125.27416229248048
2023-01-04,123.25840759277344
2023-01-05,124.74057006835938
2023-01-06,123.79198455810548
2023-01-09,125.54094696044922
2023-01-10,126.84528350830078
2023-01-11,132.1218719482422
2023-01-12,133.455810546875
2023-01-13,132.4182891845703
2023-01-16,133.5150909423828
2023-01-17,133.9301300048828
2023-01-18,138.2284393310547
2023-01-19,139.08810424804688
2023-01-20,139.65135192871094
2023-01-23,142.3785400390625
2023-01-24,141.844970703125
2023-01-25,139.799560546875
2023-01-26,139.799560546875
2023-01-27,141.7560272216797
2023-01-30,140.7777862548828
2023-01-31,138.10987854003906
2023-02-01,133.27796936035156
2023-02-02,133.6040496826172
2023-02-03,128.238525390625
2023-02-06,127.64566040039062
2023-02-07,133.39654541015625
2023-02-08,137.3984375
2023-02-09,135.8273162841797
2023-02-10,132.536865234375
2023-02-13,142.8825225830078
2023-02-14,152.8427734375
2023-02-15,146.97332763671875
2023-02-16,154.38424682617188
2023-02-17,154.62139892578125
2023-02-20,153.6431427001953
2023-02-21,151.06414794921875
2023-02-22,153.4708251953125
2023-02-23,151.68125915527344
2023-02-24,150.04595947265625
2023-02-27,151.40354919433594
2023-02-28,152.45260620117188
2023-03-01,159.4874725341797
2023-03-02,158.93206787109375
2023-03-03,158.25328063964844
2023-03-06,162.0483856201172
2023-03-07,162.0483856201172
2023-03-08,164.60934448242188
2023-03-09,165.2572784423828
2023-03-10,160.6599578857422
2023-03-13,158.0373077392578
2023-03-14,154.05703735351562
2023-03-15,160.01199340820312
2023-03-16,153.96450805664062
2023-03-17,157.60533142089844
2023-03-20,154.67416381835938
2023-03-21,154.98269653320312
2023-03-22,154.7050018310547
2023-03-23,158.50010681152344
2023-03-24,154.76669311523438
2023-03-27,154.21133422851562
2023-03-28,158.870361328125
2023-03-29,162.2643585205078
2023-03-30,162.2643585205078
2023-03-31,155.291259765625
2023-04-03,160.10455322265625
2023-04-04,160.10455322265625
2023-04-05,161.58555603027344
2023-04-06,157.17335510253906
2023-04-07,157.17335510253906
2023-04-10,159.17889404296875
2023-04-11,157.48190307617188
2023-04-12,161.40045166015625
2023-04-13,160.7525177001953
2023-04-14,160.7525177001953
2023-04-17,162.2026824951172
2023-04-18,163.406005859375
2023-04-19,159.95030212402344
2023-04-20,156.40200805664062
2023-04-21,158.376708984375
2023-04-24,156.92654418945312
2023-04-25,156.49456787109375
2023-04-26,160.07371520996094
2023-04-27,158.50010681152344
2023-04-28,157.26593017578125
2023-05-01,157.26593017578125
2023-05-02,159.2097625732422
2023-05-03,158.62355041503906
2023-05-04,159.3023223876953
2023-05-05,156.1551513671875
2023-05-08,159.3948974609375
2023-05-09,156.7722625732422
2023-05-10,160.01199340820312
2023-05-11,159.7342987060547
2023-05-12,158.00645446777344
2023-05-15,160.01199340820312
2023-05-16,161.0919189453125
2023-05-17,163.93052673339844
2023-05-18,165.3806915283203
2023-05-19,165.9360809326172
2023-05-22,163.12831115722656
2023-05-23,166.27548217773438
2023-05-24,166.39891052246094
2023-05-25,160.81422424316406
2023-05-26,160.7525177001953
2023-05-29,158.4384307861328
2023-05-30,158.376708984375
2023-05-31,158.74696350097656
2023-06-01,156.89569091796875
2023-06-02,154.27304077148438
2023-06-05,156.7105712890625
2023-06-06,156.833984375
2023-06-07,156.74139404296875
2023-06-08,156.03175354003906
2023-06-09,157.94473266601562
2023-06-12,157.72877502441406
2023-06-13,157.48190307617188
