date,close
2023-01-02,49.59734344482422
2023-01-03,49.826656341552734
2023-01-04,49.00767135620117
2023-01-05,49.46630859375
2023-01-06,49.335269927978516
2023-01-09,50.41632080078125
2023-01-10,51.59565353393555
2023-01-11,50.58012008666992
2023-01-12,51.202537536621094
2023-01-13,50.61288070678711
2023-01-16,49.49906539916992
2023-01-17,48.61457061767578
2023-01-18,48.74560546875
2023-01-19,48.68008804321289
2023-01-20,47.828346252441406
2023-01-23,48.024898529052734
2023-01-24,48.35249710083008
2023-01-25,47.599037170410156
2023-01-27,46.911094665527344
2023-01-30,47.89387130737305
2023-01-31,49.46630859375
2023-02-01,48.54905319213867
2023-02-02,49.10595703125
2023-02-03,49.72837829589844
2023-02-06,51.497371673583984
2023-02-07,52.48015213012695
2023-02-08,52.90601348876953
2023-02-09,51.95600509643555
2023-02-10,52.5456657409668
2023-02-13,52.11979675292969
2023-02-14,52.41462707519531
2023-02-15,52.48015213012695
2023-02-16,52.51290512084961
2023-02-17,52.21807098388672
2023-02-20,53.692230224609375
2023-02-21,53.82327651977539
2023-02-22,53.757755279541016
2023-02-23,53.95431137084961
2023-02-24,54.01982879638672
2023-02-27,51.39909744262695
2023-02-28,52.1853141784668
2023-03-01,53.331886291503906
2023-03-02,52.90601348876953
2023-03-03,52.447391510009766
2023-03-06,54.5112190246582
2023-03-08,54.74052810668945
2023-03-09,54.183616638183594
2023-03-10,54.412933349609375
2023-03-13,52.283592224121094
2023-03-14,51.62841033935547
2023-03-15,50.31804656982422
2023-03-16,44.88002395629883
2023-03-17,44.42140197753906
2023-03-20,42.947235107421875
2023-03-21,42.947235107421875
2023-03-22,42.881717681884766
2023-03-23,42.75068283081055
2023-03-24,42.42308807373047
2023-03-27,42.02997970581055
2023-03-28,41.21100616455078
2023-03-29,42.29205322265625
2023-03-31,43.9627685546875
2023-04-03,44.29035949707031
2023-04-05,44.25760269165039
2023-04-06,44.486915588378906
2023-04-10,44.519676208496094
2023-04-11,44.78174591064453
2023-04-12,45.10934066772461
2023-04-13,44.74898910522461
2023-04-17,45.10934066772461
2023-04-18,45.01106262207031
2023-04-19,45.20762252807617
2023-04-20,45.862796783447266
2023-04-21,45.89556121826172
2023-04-24,46.419708251953125
2023-04-25,46.61626434326172
2023-04-26,47.074893951416016
2023-04-27,47.500755310058594
2023-04-28,48.090423583984375
2023-05-02,49.23699188232422
2023-05-03,48.974918365478516
2023-05-04,49.49906539916992
2023-05-05,49.335269927978516
2023-05-08,49.826656341552734
2023-05-09,49.72837829589844
2023-05-10,51.300819396972656
2023-05-11,51.005985260009766
2023-05-12,51.33357620239258
2023-05-15,51.53013229370117
2023-05-16,51.366336822509766
2023-05-17,51.13702392578125
2023-05-18,51.53013229370117
2023-05-19,52.51290512084961
2023-05-22,52.3491096496582
2023-05-23,53.36463928222656
2023-05-24,53.43016052246094
2023-05-25,53.5284423828125
2023-05-26,52.90601348876953
2023-05-29,52.77497863769531
2023-05-30,52.087039947509766
2023-05-31,51.792205810546875
2023-06-01,51.69392776489258
2023-06-02,52.643943786621094
2023-06-05,53.03705596923828
2023-06-06,52.676700592041016
2023-06-07,52.74222183227539
2023-06-08,53.03705596923828
2023-06-09,53.56119918823242
2023-06-12,54.87156295776367
2023-06-13,55.428470611572266
2023-06-14,54.412933349609375
2023-06-15,53.82327651977539
2023-06-16,54.08534622192383
2023-06-19,53.200843811035156
2023-06-20,53.85602569580078
2023-06-21,56.24745178222656
2023-06-22,55.5267448425293
2023-06-23,54.44569778442383
2023-06-26,55.59226608276367
2023-06-27,55.723304748535156
2023-06-28,56.214691162109375
2023-06-30,56.149173736572266
2023-07-03,56.4112434387207
2023-07-04,55.788822174072266
2023-07-05,59.16301345825195
2023-07-06,59.98199462890625
2023-07-07,59.850955963134766
2023-07-10,59.49060821533203
2023-07-11,60.53889465332031
2023-07-12,61.0302848815918
2023-07-13,62.27512741088867
2023-07-14,62.963069915771484
2023-07-17,62.897560119628906
2023-07-18,63.19239044189453
2023-07-19,63.02859115600586
2023-07-20,63.35618591308594
2023-07-21,63.552734375
2023-07-24,63.58550262451172
2023-07-25,64.37171173095703
2023-07-26,64.92862701416016
2023-07-27,65.74760437011719
2023-07-28,63.880332946777344
2023-07-31,64.40447998046875
2023-08-01,64.79759216308594
2023-08-02,63.42170333862305
2023-08-03,63.552734375
2023-08-04,63.35618591308594
2023-08-07,64.6337890625
2023-08-08,64.27344512939453
2023-08-09,64.6337890625
2023-08-10,62.76651382446289
2023-08-11,64.41566467285156
2023-08-14,63.65706253051758
2023-08-16,63.62407684326172
2023-08-17,62.33774185180664
2023-08-18,62.13984298706055
2023-08-21,63.12933349609375
