date,close
2023-01-02,861.4075317382812
2023-01-03,860.6845703125
2023-01-04,856.7800903320312
2023-01-05,883.5814819335938
2023-01-06,884.497314453125
2023-01-09,875.4830932617188
2023-01-10,878.9057006835938
2023-01-11,868.1560668945312
2023-01-12,882.2799682617188
2023-01-13,884.2564086914062
2023-01-16,891.0530395507812
2023-01-17,895.9216918945312
2023-01-18,895.7289428710938
2023-01-19,895.8734741210938
2023-01-20,898.910400390625
2023-01-23,893.5596313476562
2023-01-24,896.0181274414062
2023-01-25,881.364013671875
2023-01-27,874.51904296875
2023-01-30,871.3375854492188
2023-01-31,880.4482421875
2023-02-01,896.3073120117188
2023-02-02,905.9481811523438
2023-02-03,901.4170532226562
2023-02-06,903.6343383789062
2023-02-07,906.8158569335938
2023-02-08,906.912353515625
2023-02-09,907.056884765625
2023-02-10,906.6231079101562
2023-02-13,890.66748046875
2023-02-14,897.1268310546875
2023-02-15,901.8989868164062
2023-02-16,898.910400390625
2023-02-17,908.2620239257812
2023-02-20,894.3792724609375
2023-02-21,903.5380249023438
2023-02-22,896.5001831054688
2023-02-23,900.790283203125
2023-02-24,894.4756469726562
2023-02-27,881.17138671875
2023-02-28,890.13720703125
2023-03-01,879.291259765625
2023-03-02,879.6768798828125
2023-03-03,892.499267578125
2023-03-06,882.8584594726562
2023-03-08,887.4860229492188
2023-03-09,872.0606689453125
2023-03-10,883.4368286132812
2023-03-13,882.47265625
2023-03-14,881.9425048828125
2023-03-15,874.8084106445312
2023-03-16,898.8621215820312
2023-03-17,913.419921875
2023-03-20,925.51904296875
2023-03-21,909.7080688476562
2023-03-22,917.276123046875
2023-03-23,918.0474243164062
2023-03-24,917.0350952148438
2023-03-27,927.0615844726562
2023-03-28,924.1693115234375
2023-03-29,931.5928344726562
2023-03-31,933.3764038085938
2023-04-03,929.857421875
2023-04-05,934.72607421875
2023-04-06,932.8943481445312
2023-04-10,930.8697509765625
2023-04-11,929.2789916992188
2023-04-12,934.0512084960938
2023-04-13,928.6041259765625
2023-04-17,939.7392578125
2023-04-18,934.629638671875
2023-04-19,933.0870361328125
2023-04-20,940.1248779296875
2023-04-21,951.6939086914062
2023-04-24,954.0557861328125
2023-04-25,928.6041259765625
2023-04-26,941.0889892578125
2023-04-27,919.3489990234375
2023-04-28,874.9047241210938
2023-05-02,890.1854858398438
2023-05-03,905.4661865234375
2023-05-04,897.9945068359375
2023-05-05,903.0078125
2023-05-08,909.6116943359375
2023-05-09,917.1314697265625
2023-05-10,927.8809814453125
2023-05-11,947.3072509765625
2023-05-12,963.3110961914062
2023-05-15,973.4340209960938
2023-05-16,975.8922729492188
2023-05-17,981.7732543945312
2023-05-18,972.5662841796875
2023-05-19,973.4821166992188
2023-05-22,980.3753051757812
2023-05-23,979.2184448242188
2023-05-24,986.01513671875
2023-05-25,992.4263916015625
2023-05-26,1012.2381591796875
2023-05-29,1009.731689453125
2023-05-30,1009.538818359375
2023-05-31,1020.3364868164062
2023-06-01,1016.3355712890625
2023-06-02,1022.8430786132812
2023-06-05,1014.4073486328125
2023-06-06,1017.2515258789062
2023-06-07,1027.085205078125
2023-06-08,1019.9508666992188
2023-06-09,998.1625366210938
2023-06-12,1006.5984497070312
2023-06-13,1017.5407104492188
2023-06-14,1031.0860595703125
2023-06-15,1038.991455078125
2023-06-16,1031.5679931640625
2023-06-19,1028.4346923828125
