date,close
2023-01-02,195.4616241455078
2023-01-03,195.55490112304688
2023-01-04,194.5288543701172
2023-01-05,196.62757873535156
2023-01-06,194.41226196289062
2023-01-09,197.093994140625
2023-01-10,198.8895721435547
2023-01-11,196.62757873535156
2023-01-12,195.32171630859375
2023-01-13,194.29566955566406
2023-01-16,193.2229766845703
2023-01-17,195.1584930419922
2023-01-18,196.9074249267578
2023-01-19,195.60153198242188
2023-01-20,198.16665649414062
2023-01-23,201.3613739013672
2023-01-24,197.84019470214844
2023-01-25,192.6866455078125
2023-01-27,194.90196228027344
2023-01-30,194.06246948242188
2023-01-31,198.4231719970703
2023-02-01,197.72360229492188
2023-02-02,198.05006408691406
2023-02-03,195.36834716796875
2023-02-06,197.39712524414062
2023-02-07,198.17213439941406
2023-02-08,204.81857299804688
2023-02-09,203.4564208984375
2023-02-10,207.6603546142578
2023-02-13,203.78521728515625
2023-02-14,202.04727172851562
2023-02-15,204.51329040527344
2023-02-16,204.70115661621094
2023-02-17,203.03367614746094
2023-02-20,204.88906860351562
2023-02-21,205.28829956054688
2023-02-22,204.8655548095703
2023-02-23,203.47991943359375
2023-02-24,205.85195922851562
2023-02-27,204.58372497558594
2023-02-28,206.03982543945312
2023-03-01,206.603515625
2023-03-02,202.5874481201172
2023-03-03,202.16470336914062
2023-03-06,209.04600524902344
2023-03-08,210.00894165039062
2023-03-09,209.75059509277344
2023-03-10,208.50584411621094
2023-03-13,204.7246551513672
2023-03-14,201.013916015625
2023-03-15,197.79637145996094
2023-03-16,200.80255126953125
2023-03-17,203.0102081298828
2023-03-20,200.5207061767578
2023-03-21,206.90879821777344
2023-03-22,206.3921356201172
2023-03-23,206.20423889160156
2023-03-24,203.0102081298828
2023-03-27,202.14122009277344
2023-03-28,205.00650024414062
2023-03-29,205.64059448242188
2023-03-31,206.07321166992188
2023-04-03,202.15554809570312
2023-04-05,213.2355499267578
2023-04-06,222.29661560058594
2023-04-10,225.39706420898438
2023-04-11,224.82025146484375
2023-04-12,232.6074676513672
2023-04-13,233.2323760986328
2023-04-17,236.1405792236328
2023-04-18,237.91915893554688
2023-04-19,234.09764099121094
2023-04-20,234.6023406982422
2023-04-21,233.9534454345703
2023-04-24,233.20834350585938
2023-04-25,237.79898071289062
2023-04-26,234.14569091796875
2023-04-27,234.8667449951172
2023-04-28,238.08738708496094
2023-05-02,237.1500244140625
2023-05-03,235.87619018554688
2023-05-04,233.06414794921875
2023-05-05,232.2469482421875
2023-05-08,234.77059936523438
2023-05-09,239.67367553710938
2023-05-10,243.4711456298828
2023-05-11,236.693359375
2023-05-12,235.5397186279297
2023-05-15,237.12600708007812
2023-05-16,233.32850646972656
2023-05-17,232.70361328125
2023-05-18,230.61260986328125
2023-05-19,226.71897888183594
2023-05-22,230.059814453125
2023-05-23,229.72329711914062
2023-05-24,230.46839904785156
2023-05-25,230.8529510498047
2023-05-26,230.75680541992188
2023-05-29,231.09329223632812
2023-05-30,230.27610778808594
2023-05-31,231.0211944580078
2023-06-01,226.76705932617188
2023-06-02,220.75839233398438
2023-06-05,222.8253631591797
2023-06-06,222.41677856445312
2023-06-07,224.9404296875
2023-06-08,222.2244873046875
2023-06-09,222.58502197265625
2023-06-12,222.51292419433594
2023-06-13,223.13784790039062
2023-06-14,225.66146850585938
2023-06-15,224.65199279785156
2023-06-16,224.3635711669922
2023-06-19,220.8304901123047
2023-06-20,224.12322998046875
2023-06-21,230.925048828125
2023-06-22,233.66500854492188
2023-06-23,229.05032348632812
2023-06-26,232.27099609375
2023-06-27,228.32931518554688
2023-06-28,228.44947814941406
2023-06-30,227.53616333007812
2023-07-03,232.05467224121094
2023-07-04,229.77137756347656
2023-07-05,232.8478240966797
2023-07-06,235.20321655273438
2023-07-07,238.08738708496094
2023-07-10,232.2469482421875
2023-07-11,233.97744750976562
2023-07-12,236.8135528564453
2023-07-13,232.17486572265625
2023-07-14,234.41006469726562
2023-07-17,235.17919921875
2023-07-18,237.0538787841797
2023-07-19,238.9285888671875
2023-07-20,236.1645965576172
2023-07-21,237.606689453125
2023-07-24,226.19020080566406
2023-07-25,227.68035888671875
2023-07-26,225.75759887695312
2023-07-27,221.14292907714844
2023-07-28,222.00819396972656
2023-07-31,222.6090545654297
2023-08-01,221.21505737304688
2023-08-02,218.1385955810547
2023-08-03,217.5137176513672
2023-08-04,218.88368225097656
2023-08-07,219.7729949951172
2023-08-08,220.1334991455078
2023-08-09,221.23907470703125
2023-08-10,215.37461853027344
2023-08-11,213.30764770507812
2023-08-14,209.34193420410156
2023-08-16,209.7024383544922
2023-08-17,208.40457153320312
2023-08-18,206.31358337402344
2023-08-21,210.88015747070312
2023-08-22,212.58660888671875
2023-08-23,214.12481689453125
2023-08-24,213.40377807617188
2023-08-25,211.88958740234375
2023-08-28,213.2595672607422
2023-08-29,222.39273071289062
2023-08-30,222.6090545654297
2023-08-31,224.82025146484375
2023-09-01,224.50778198242188
2023-09-04,222.0322265625
2023-09-05,220.71031188964844
2023-09-06,224.5558624267578
2023-09-07,229.41087341308594
2023-09-08,231.57398986816406
2023-09-11,230.08384704589844
2023-09-12,220.78240966796875
2023-09-13,222.24855041503906
2023-09-14,226.52670288085938
2023-09-15,227.56019592285156
2023-09-18,224.89236450195312
2023-09-20,222.84939575195312
2023-09-21,219.29226684570312
2023-09-22,218.64334106445312
2023-09-25,218.7394561767578
2023-09-26,218.7154541015625
2023-09-27,218.64334106445312
2023-09-28,216.21583557128906
2023-09-29,218.64334106445312
2023-10-03,222.00819396972656
2023-10-04,219.9652557373047
2023-10-05,220.1334991455078
2023-10-06,221.33522033691406
2023-10-09,221.33522033691406
2023-10-10,220.44593811035156
2023-10-11,221.31118774414062
2023-10-12,229.86752319335938
2023-10-13,226.98336791992188
2023-10-16,231.2375030517578
2023-10-17,234.31393432617188
2023-10-18,231.09329223632812
2023-10-19,219.98927307128906
2023-10-20,193.81552124023438
2023-10-23,188.57595825195312
2023-10-25,192.0369873046875
2023-10-26,185.95619201660156
2023-10-27,183.72097778320312
2023-10-30,185.33128356933594
2023-10-31,183.79307556152344
2023-11-01,183.2162322998047
2023-11-02,187.39828491210938
2023-11-03,192.56573486328125
2023-11-06,192.83010864257812
2023-11-07,192.51766967773438
2023-11-08,190.30645751953125
2023-11-09,189.89785766601562
2023-11-10,189.4652557373047
2023-11-13,188.62405395507812
2023-11-15,188.08984375
2023-11-16,188.47836303710938
2023-11-17,188.7454376220703
2023-11-20,187.0699920654297
2023-11-21,188.672607421875
2023-11-22,189.1582489013672
2023-11-23,189.54676818847656
2023-11-24,190.3723602294922
2023-11-28,189.2068328857422
2023-11-29,189.54676818847656
2023-11-30,188.96400451660156
2023-12-01,191.7078857421875
2023-12-04,194.8402862548828
2023-12-05,196.12725830078125
2023-12-06,194.5974578857422
2023-12-07,198.14268493652344
2023-12-08,194.79173278808594
2023-12-11,195.15594482421875
2023-12-12,191.78073120117188
2023-12-13,192.14495849609375
2023-12-14,193.4076385498047
2023-12-15,194.2817840576172
2023-12-18,198.31263732910156
2023-12-19,197.82701110839844
2023-12-20,193.45620727539062
2023-12-21,195.4958953857422
2023-12-22,198.16693115234375
2023-12-26,200.0124053955078
2023-12-27,199.4781951904297
2023-12-28,200.98370361328125
2023-12-29,203.16908264160156
2024-01-01,204.5774383544922
2024-01-02,206.835693359375
2024-01-03,205.038818359375
2024-01-04,206.10723876953125
2024-01-05,209.2396240234375
2024-01-08,206.56858825683594
2024-01-09,208.34117126464844
2024-01-10,202.90196228027344
2024-01-11,206.47145080566406
2024-01-12,207.75840759277344
2024-01-15,207.75840759277344
2024-01-16,210.67227172851562
2024-01-17,210.21092224121094
2024-01-18,212.71197509765625
2024-01-19,216.69427490234375
2024-01-23,211.6678466796875
2024-01-24,211.20648193359375
2024-01-25,196.75857543945312
2024-01-29,203.53330993652344
2024-01-30,206.6899871826172
2024-01-31,209.02108764648438
2024-02-01,213.31903076171875
2024-02-02,216.184326171875
2024-02-05,213.65899658203125
2024-02-06,220.40943908691406
2024-02-07,218.19976806640625
2024-02-08,213.6346893310547
2024-02-09,213.65899658203125
2024-02-12,207.41845703125
2024-02-13,211.20648193359375
2024-02-14,212.1777801513672
2024-02-15,215.96580505371094
2024-02-16,213.6346893310547
2024-02-19,213.53758239746094
2024-02-20,213.6346893310547
2024-02-21,212.63912963867188
2024-02-22,214.31459045410156
2024-02-23,212.61483764648438
2024-02-26,209.2396240234375
2024-02-27,204.99024963378906
2024-02-28,201.95497131347656
2024-02-29,206.88426208496094
2024-03-01,210.6479949951172
2024-03-04,216.88851928710938
2024-03-05,222.69195556640625
2024-03-06,208.87539672851562
2024-03-07,208.87539672851562
2024-03-11,205.84011840820312
2024-03-12,206.95709228515625
2024-03-13,197.92410278320312
2024-03-14,199.551025390625
2024-03-15,200.3523406982422
2024-03-18,199.08969116210938
2024-03-19,197.21994018554688
2024-03-20,195.8358612060547
2024-03-21,200.449462890625
2024-03-22,200.449462890625
2024-03-26,203.26622009277344
2024-03-27,206.6171417236328
2024-03-28,209.21533203125
2024-04-01,213.85325622558594
2024-04-02,215.4558563232422
2024-04-03,214.33888244628906
2024-04-04,212.27491760253906
2024-04-05,223.4447021484375
2024-04-08,230.85076904296875
2024-04-09,231.06932067871094
2024-04-10,231.67637634277344
2024-04-12,224.90164184570312
2024-04-15,228.4225616455078
2024-04-16,224.70738220214844
2024-04-18,212.37200927734375
2024-04-19,211.83782958984375
2024-04-22,212.29916381835938
2024-04-23,217.81124877929688
2024-04-24,220.0209197998047
2024-04-25,220.0209197998047
2024-04-26,223.42042541503906
2024-04-29,224.41600036621094
2024-04-30,227.8640594482422
2024-05-02,225.14447021484375
2024-05-03,221.06504821777344
2024-05-06,215.11593627929688
2024-05-07,212.00779724121094
2024-05-08,219.1224822998047
2024-05-09,213.6832733154297
2024-05-10,216.5971221923828
2024-05-13,211.10935974121094
2024-05-14,215.86865234375
2024-05-15,213.58612060546875
2024-05-16,213.82894897460938
2024-05-17,213.92608642578125
2024-05-21,214.0960693359375
2024-05-22,214.31459045410156
2024-05-23,220.6522674560547
2024-05-24,223.7603759765625
2024-05-27,223.9546356201172
2024-05-28,229.5638427734375
2024-05-29,224.12461853027344
2024-05-30,221.76922607421875
2024-05-31,214.6302947998047
2024-06-03,227.74266052246094
2024-06-04,214.77597045898438
2024-06-05,216.9127960205078
2024-06-06,223.68753051757812
2024-06-07,226.795654296875
2024-06-10,228.25257873535156
2024-06-11,228.54397583007812
2024-06-12,231.7492218017578
2024-06-13,236.53280639648438
2024-06-14,234.37168884277344
2024-06-18,234.25027465820312
2024-06-19,228.44683837890625
2024-06-20,231.55496215820312
