date,close
2023-01-02,36.694923400878906
2023-01-03,36.56391906738281
2023-01-04,35.39946746826172
2023-01-05,35.47224807739258
2023-01-06,35.45768737792969
2023-01-09,36.01081085205078
2023-01-10,35.82158279418945
2023-01-11,37.3790397644043
2023-01-12,37.40815353393555
2023-01-13,38.1650505065918
2023-01-16,37.13159942626953
2023-01-17,36.6512565612793
2023-01-18,37.3790397644043
2023-01-19,37.59738159179688
2023-01-20,37.10248565673828
2023-01-23,36.50570297241211
2023-01-24,36.22914505004883
2023-01-25,36.054473876953125
2023-01-26,36.054473876953125
2023-01-27,35.79247283935547
2023-01-30,35.63235855102539
2023-01-31,35.8506965637207
2023-02-01,35.21023941040039
2023-02-02,34.817237854003906
2023-02-03,34.540679931640625
2023-02-06,34.657127380371094
2023-02-07,34.26411819458008
2023-02-08,35.06468963623047
2023-02-09,34.90457534790039
2023-02-10,34.584346771240234
2023-02-13,34.43878936767578
2023-02-14,33.75467300415039
2023-02-15,34.42423248291016
2023-02-16,35.384910583496094
2023-02-17,35.28302764892578
2023-02-20,34.555233001708984
2023-02-21,34.72990417480469
2023-02-22,33.667335510253906
2023-02-23,34.074893951416016
2023-02-24,33.683921813964844
2023-02-27,33.7140007019043
2023-02-28,33.41324996948242
2023-03-01,34.46587371826172
2023-03-02,34.255348205566406
2023-03-03,34.12001037597656
2023-03-06,34.31549835205078
2023-03-07,34.31549835205078
2023-03-08,34.42076873779297
2023-03-09,34.330535888671875
2023-03-10,34.43579864501953
2023-03-13,34.42076873779297
2023-03-14,35.00722122192383
2023-03-15,35.18767166137695
2023-03-16,34.029788970947266
2023-03-17,34.60121536254883
2023-03-20,33.89445114135742
2023-03-21,33.48843765258789
2023-03-22,33.63880920410156
2023-03-23,33.36813735961914
2023-03-24,32.58618927001953
2023-03-27,32.300479888916016
2023-03-28,32.120025634765625
2023-03-29,33.142574310302734
2023-03-30,33.142574310302734
2023-03-31,33.548587799072266
2023-04-03,33.503475189208984
2023-04-04,33.503475189208984
2023-04-05,33.56362533569336
2023-04-06,33.383174896240234
2023-04-07,33.383174896240234
2023-04-10,33.33806228637695
2023-04-11,34.089935302734375
2023-04-12,34.05986785888672
2023-04-13,33.4734001159668
2023-04-14,33.4734001159668
2023-04-17,33.51850891113281
2023-04-18,33.77415084838867
2023-04-19,34.07489776611328
2023-04-20,33.744075775146484
2023-04-21,33.037315368652344
2023-04-24,33.037315368652344
2023-04-25,32.72153091430664
2023-04-26,32.61626434326172
2023-04-27,32.661376953125
2023-04-28,32.63130187988281
2023-05-01,32.63130187988281
2023-05-02,33.037315368652344
2023-05-03,33.127540588378906
2023-05-04,33.4583625793457
2023-05-05,32.556114196777344
2023-05-08,32.61626434326172
2023-05-09,32.93205642700195
2023-05-10,32.661376953125
2023-05-11,32.480926513671875
2023-05-12,32.08995056152344
2023-05-15,32.1049919128418
2023-05-16,32.18017578125
2023-05-17,31.909503936767575
2023-05-18,31.518531799316406
2023-05-19,31.774169921875
2023-05-22,31.623794555664062
2023-05-23,31.804244995117188
2023-05-24,31.608755111694336
2023-05-25,31.36815643310547
2023-05-26,32.02980422973633
2023-05-29,32.15010070800781
2023-05-30,32.24032974243164
2023-05-31,32.120025634765625
2023-06-01,32.15010070800781
2023-06-02,32.75160598754883
2023-06-05,32.781673431396484
2023-06-06,32.84182357788086
2023-06-07,32.93205642700195
2023-06-08,32.661376953125
2023-06-09,32.34558868408203
2023-06-12,32.480926513671875
2023-06-13,32.70649337768555
2023-06-14,32.766639709472656
2023-06-15,32.405738830566406
2023-06-16,32.18017578125
2023-06-19,31.924541473388672
2023-06-20,32.24032974243164
2023-06-21,32.1049919128418
2023-06-22,31.804244995117188
2023-06-23,31.488452911376957
2023-06-26,31.518531799316406
2023-06-27,31.42830467224121
2023-06-28,31.42830467224121
2023-06-29,31.42830467224121
2023-06-30,31.473413467407227
2023-07-03,32.33055114746094
2023-07-04,32.21025085449219
2023-07-05,32.33055114746094
2023-07-06,32.19521713256836
2023-07-07,32.15010070800781
2023-07-10,32.4207763671875
2023-07-11,32.480926513671875
2023-07-12,33.56362533569336
2023-07-13,33.51850891113281
2023-07-14,33.98467254638672
2023-07-17,34.13505172729492
2023-07-18,33.503475189208984
2023-07-19,33.60873794555664
2023-07-20,33.383174896240234
2023-07-21,33.383174896240234
2023-07-24,33.383174896240234
2023-07-25,33.744075775146484
2023-07-26,33.80422592163086
2023-07-27,33.744075775146484
2023-07-28,33.84933853149414
2023-07-31,35.26286315917969
2023-08-01,35.14256286621094
2023-08-02,34.21023178100586
2023-08-03,34.029788970947266
2023-08-04,34.05986785888672
2023-08-07,33.864376068115234
2023-08-08,33.4734001159668
2023-08-09,33.87941360473633
2023-08-10,34.1952018737793
2023-08-11,34.21023178100586
2023-08-14,35.698944091796875
2023-08-15,35.698944091796875
2023-08-16,35.26286315917969
2023-08-17,35.097450256347656
2023-08-18,34.66135787963867
2023-08-21,35.6387939453125
2023-08-22,36.36059188842773
2023-08-23,36.79668045043945
2023-08-24,36.405704498291016
2023-08-25,35.90946960449219
2023-08-28,36.79668045043945
2023-08-29,36.93201446533203
2023-08-30,37.15758514404297
2023-08-31,37.88103103637695
2023-09-01,40.17451858520508
2023-09-04,42.4833984375
2023-09-05,44.11500549316406
2023-09-06,43.745582580566406
2023-09-07,43.99186325073242
2023-09-08,43.83794403076172
2023-09-11,44.48442459106445
2023-09-12,42.02162170410156
2023-09-13,43.77637481689453
2023-09-14,46.23917388916016
2023-09-15,46.146820068359375
2023-09-18,45.82357406616211
2023-09-19,45.82357406616211
2023-09-20,45.57729721069336
2023-09-21,44.31510925292969
2023-09-22,44.08422470092773
2023-09-25,44.05343627929688
2023-09-26,44.03804397583008
2023-09-27,43.85333251953125
2023-09-28,43.68401336669922
2023-09-29,45.5465087890625
2023-10-02,45.5465087890625
2023-10-03,45.57729721069336
2023-10-04,44.88462829589844
2023-10-05,45.007774353027344
2023-10-06,44.88462829589844
2023-10-09,44.06882858276367
2023-10-10,46.25456619262695
2023-10-11,46.269962310791016
2023-10-12,48.9482650756836
2023-10-13,49.2253303527832
2023-10-16,50.87232971191406
2023-10-17,50.85693359375
2023-10-18,49.76406478881836
2023-10-19,50.30280685424805
2023-10-20,48.65580749511719
2023-10-23,46.53163528442383
2023-10-24,46.53163528442383
2023-10-25,47.08576583862305
2023-10-26,46.80870056152344
2023-10-27,47.53215026855469
2023-10-30,47.993927001953125
2023-10-31,47.4705810546875
2023-11-01,47.30126190185547
2023-11-02,49.2253303527832
2023-11-03,49.08679962158203
2023-11-06,49.36386489868164
