date,close
2023-01-02,72.96361541748047
2023-01-03,72.44058227539062
2023-01-04,70.52279663085938
2023-01-05,71.22016906738281
2023-01-06,70.87149047851562
2023-01-09,72.57135009765625
2023-01-10,72.61494445800781
2023-01-11,73.83534240722656
2023-01-12,71.91756439208984
2023-01-13,72.52776336669922
2023-01-16,72.92003631591797
2023-01-17,73.6610107421875
2023-01-18,74.31480407714844
2023-01-19,74.4891586303711
2023-01-20,73.18154907226562
2023-01-23,73.6610107421875
2023-01-24,73.22515106201172
2023-01-25,72.91637420654297
2023-01-26,72.91637420654297
2023-01-27,72.60758209228516
2023-01-30,73.04869079589844
2023-01-31,73.53392028808594
2023-02-01,72.07823944091797
2023-02-02,71.72534942626953
2023-02-03,69.21099853515625
2023-02-06,68.4169921875
2023-02-07,67.6670913696289
2023-02-08,69.12276458740234
2023-02-09,68.99043273925781
2023-02-10,67.6670913696289
2023-02-13,69.60798645019531
2023-02-14,69.38744354248047
2023-02-15,69.78445434570312
2023-02-16,71.1077880859375
2023-02-17,70.9754638671875
2023-02-20,71.76946258544922
2023-02-21,72.38702392578125
2023-02-22,71.63712310791016
2023-02-23,72.38702392578125
2023-02-24,69.07866668701172
2023-02-27,68.68167114257812
2023-02-28,69.0345458984375
2023-03-01,72.91637420654297
2023-03-02,72.47525787353516
2023-03-03,72.7840347290039
2023-03-06,74.28382110595703
2023-03-07,74.28382110595703
2023-03-08,72.73990631103516
2023-03-09,72.7840347290039
2023-03-10,72.29879760742188
2023-03-13,72.47525787353516
2023-03-14,72.56346893310547
2023-03-15,73.84269714355469
2023-03-16,72.34292602539062
2023-03-17,73.31336975097656
2023-03-20,70.26966857910156
2023-03-21,71.86359405517578
2023-03-22,70.95278930664062
2023-03-23,70.45184326171875
2023-03-24,70.2696762084961
2023-03-27,69.85980987548828
2023-03-28,69.4499282836914
2023-03-29,70.2696762084961
2023-03-30,70.2696762084961
2023-03-31,71.40819549560547
2023-04-03,72.41009521484375
2023-04-04,72.41009521484375
2023-04-05,71.77252197265625
2023-04-06,72.18240356445312
2023-04-07,72.18240356445312
2023-04-10,72.95658111572266
2023-04-11,73.63970947265625
2023-04-12,73.4575424194336
2023-04-13,72.50117492675781
2023-04-14,72.50117492675781
2023-04-17,74.1406478881836
2023-04-18,75.32471466064453
2023-04-19,76.41769409179688
2023-04-20,75.64350128173828
2023-04-21,74.82376861572266
2023-04-24,75.18810272216797
2023-04-25,74.55052185058594
2023-04-26,75.05148315429688
2023-04-27,74.82376861572266
2023-04-28,75.50688171386719
