date,close
2023-01-02,116.3470458984375
2023-01-03,115.1990203857422
2023-01-04,111.18096160888672
2023-01-05,109.414794921875
2023-01-06,116.25872039794922
2023-01-09,116.0379638671875
2023-01-10,115.50811004638672
2023-01-11,119.34953308105467
2023-01-12,114.4042510986328
2023-01-13,114.8016357421875
2023-01-16,112.3289794921875
2023-01-17,112.01990509033205
2023-01-18,113.60946655273438
2023-01-19,112.50560760498048
2023-01-20,112.24066925048828
2023-01-23,115.24319458007812
2023-01-24,114.27178192138672
2023-01-25,112.10821533203124
2023-01-26,112.10821533203124
2023-01-27,108.17845916748048
2023-01-30,106.36812591552734
2023-01-31,110.12126159667967
2023-02-01,105.13180541992188
2023-02-02,96.69830322265624
2023-02-03,93.91657257080078
2023-02-06,94.623046875
2023-02-07,92.81270599365234
2023-02-08,92.28285217285156
2023-02-09,92.9451675415039
2023-02-10,90.9140625
2023-02-13,90.03097534179688
2023-02-14,90.9140625
2023-02-15,89.28034973144531
2023-02-16,88.48556518554688
2023-02-17,89.32451629638672
2023-02-20,87.73493957519531
2023-02-21,88.22064208984375
2023-02-22,87.5583267211914
2023-02-23,88.13233947753906
2023-02-24,84.86489868164062
2023-02-27,84.55581665039062
2023-02-28,83.09872436523438
2023-03-01,85.48307800292969
2023-03-02,85.08567810058594
2023-03-03,87.29340362548828
2023-03-06,84.9090576171875
2023-03-07,84.9090576171875
2023-03-08,88.5738754272461
2023-03-09,88.70633697509766
2023-03-10,88.52972412109375
2023-03-13,87.29340362548828
2023-03-14,85.8363037109375
2023-03-15,86.10122680664062
2023-03-16,86.54277038574219
2023-03-17,86.89601135253906
2023-03-20,86.4103012084961
2023-03-21,87.9998779296875
2023-03-22,88.3089370727539
2023-03-23,87.9557113647461
2023-03-24,88.22064208984375
2023-03-27,85.7038345336914
2023-03-28,85.04151153564453
2023-03-29,85.57137298583984
2023-03-30,85.57137298583984
2023-03-31,86.14539337158203
2023-04-03,92.5036163330078
2023-04-04,92.5036163330078
2023-04-05,93.8724136352539
2023-04-06,93.96072387695312
2023-04-07,93.96072387695312
2023-04-10,91.75299835205078
2023-04-11,92.98933410644533
2023-04-12,93.21009826660156
2023-04-13,93.12178802490234
2023-04-14,93.12178802490234
2023-04-17,96.47753143310548
2023-04-18,94.97628021240234
2023-04-19,97.93463134765624
2023-04-20,97.53722381591795
2023-04-21,98.3761749267578
2023-04-24,103.5864028930664
2023-04-25,103.45394897460938
2023-04-26,107.03044128417967
2023-04-27,105.79411315917967
2023-04-28,103.5864028930664
2023-05-01,103.5864028930664
2023-05-02,105.35259246826172
2023-05-03,107.11876678466795
2023-05-04,104.82272338867188
2023-05-05,105.13180541992188
2023-05-08,104.95519256591795
2023-05-09,104.6460952758789
2023-05-10,104.60195922851562
2023-05-11,105.97073364257812
2023-05-12,105.396728515625
2023-05-15,105.52919006347656
2023-05-16,106.23567199707033
2023-05-17,105.66165924072266
2023-05-18,105.2201156616211
2023-05-19,106.05905151367188
2023-05-22,107.2953643798828
2023-05-23,106.58890533447266
2023-05-24,113.16791534423828
