date,close
2023-01-02,219.0580596923828
2023-01-03,221.4489288330078
2023-01-04,213.65264892578125
2023-01-05,215.7663116455078
2023-01-06,214.5882110595703
2023-01-09,218.64227294921875
2023-01-10,219.02345275878906
2023-01-11,220.4787139892578
2023-01-12,219.40460205078125
2023-01-13,221.2064208984375
2023-01-16,219.7510986328125
2023-01-17,220.3401336669922
2023-01-18,224.63670349121094
2023-01-19,229.2452392578125
2023-01-20,229.3145294189453
2023-01-23,228.10174560546875
2023-01-24,228.44827270507812
2023-01-25,226.09202575683594
2023-01-27,221.58753967285156
2023-01-30,223.07749938964844
2023-01-31,230.35401916503906
2023-02-01,227.30479431152344
2023-02-02,226.64645385742188
2023-02-03,226.46633911132812
2023-02-06,220.6659393310547
2023-02-07,222.03497314453125
2023-02-08,226.3222198486328
2023-02-09,223.4400177001953
2023-02-10,223.87237548828125
2023-02-13,222.46730041503906
2023-02-14,226.394287109375
2023-02-15,225.52963256835938
2023-02-16,226.86264038085938
2023-02-17,226.25015258789062
2023-02-20,223.98045349121094
2023-02-21,221.9629364013672
2023-02-22,218.50436401367188
2023-02-23,218.2521209716797
2023-02-24,212.16355895996094
2023-02-27,207.04771423339844
2023-02-28,193.35743713378906
2023-03-01,200.74298095703125
2023-03-02,198.07696533203125
2023-03-03,208.41671752929688
2023-03-06,206.759521484375
2023-03-08,205.3904571533203
2023-03-09,205.7147216796875
2023-03-10,201.64364624023438
2023-03-13,200.8870849609375
2023-03-14,201.3194122314453
2023-03-15,202.03994750976562
2023-03-16,198.18502807617188
2023-03-17,204.99417114257812
2023-03-20,201.67970275878906
2023-03-21,204.41773986816406
2023-03-22,205.6066131591797
2023-03-23,195.44700622558594
2023-03-24,194.36619567871094
2023-03-27,196.52781677246094
2023-03-28,197.6085968017578
2023-03-29,203.01268005371094
2023-03-31,197.7527313232422
2023-04-03,203.48098754882812
2023-04-05,206.25511169433594
2023-04-06,212.0372314453125
2023-04-10,209.47604370117188
2023-04-11,211.68800354003906
2023-04-12,213.8999481201172
2023-04-13,213.9775390625
2023-04-17,216.53875732421875
2023-04-18,217.00442504882812
2023-04-19,218.51788330078125
2023-04-20,217.00442504882812
2023-04-21,214.79248046875
2023-04-24,213.6282958984375
2023-04-25,216.30593872070312
2023-04-26,214.3656005859375
2023-04-27,214.28797912597656
2023-04-28,216.81039428710938
2023-05-02,218.1686248779297
2023-05-03,215.9566650390625
2023-05-04,215.87904357910156
2023-05-05,213.2014617919922
2023-05-08,216.6163787841797
2023-05-09,220.225341796875
2023-05-10,221.89402770996094
2023-05-11,218.44029235839844
2023-05-12,213.5118865966797
2023-05-15,215.10293579101562
2023-05-16,217.19845581054688
2023-05-17,216.88803100585938
2023-05-18,216.18948364257812
2023-05-19,218.8283233642578
2023-05-22,223.1358184814453
2023-05-23,223.79556274414062
2023-05-24,226.12388610839844
2023-05-25,229.57763671875
2023-05-26,231.0134735107422
2023-05-29,233.1090545654297
2023-05-30,236.2105255126953
2023-05-31,230.17291259765625
2023-06-01,230.0075225830078
2023-06-02,231.6616668701172
2023-06-05,230.17291259765625
2023-06-06,229.42857360839844
2023-06-07,230.29701232910156
2023-06-08,229.55262756347656
2023-06-09,228.89097595214844
2023-06-12,229.8007354736328
2023-06-13,229.92478942871094
2023-06-14,232.406005859375
2023-06-15,232.65411376953125
2023-06-16,231.6202850341797
2023-06-19,232.03379821777344
2023-06-20,233.7706756591797
2023-06-21,232.61277770996094
2023-06-22,232.11651611328125
2023-06-23,228.4361114501953
2023-06-26,231.41354370117188
2023-06-27,231.20677185058594
2023-06-28,231.53759765625
2023-06-30,229.88348388671875
2023-07-03,230.0075225830078
2023-07-04,229.55262756347656
2023-07-05,229.46994018554688
2023-07-06,231.57896423339844
2023-07-07,232.03379821777344
2023-07-10,233.43984985351562
2023-07-11,229.55262756347656
2023-07-12,229.63534545898438
2023-07-13,229.9661407470703
2023-07-14,235.59022521972656
2023-07-17,234.7631378173828
2023-07-18,232.77818298339844
2023-07-19,234.5977325439453
2023-07-20,233.3985137939453
2023-07-21,230.131591796875
2023-07-24,224.38343811035156
2023-07-25,229.0150146484375
2023-07-26,230.71051025390625
2023-07-27,229.2218017578125
2023-07-28,230.58645629882812
2023-07-31,228.27069091796875
2023-08-01,229.0150146484375
2023-08-02,225.08645629882812
2023-08-03,210.1165313720703
2023-08-04,204.3270721435547
2023-08-07,196.8007354736328
2023-08-08,198.53759765625
2023-08-09,201.84585571289062
2023-08-10,201.68045043945312
2023-08-11,197.0075225830078
2023-08-14,193.53382873535156
2023-08-16,195.60150146484375
2023-08-17,193.53382873535156
2023-08-18,192.99623107910156
2023-08-21,193.8233184814453
2023-08-22,194.3608856201172
2023-08-23,196.8420867919922
2023-08-24,196.46990966796875
2023-08-25,192.95489501953125
2023-08-28,197.0075225830078
2023-08-29,196.01504516601562
2023-08-30,195.60150146484375
2023-08-31,192.12782287597656
2023-09-01,195.31201171875
2023-09-04,199.9022674560547
2023-09-05,199.65411376953125
2023-09-06,199.61276245117188
2023-09-07,197.7518768310547
2023-09-08,196.63534545898438
2023-09-11,197.09024047851562
2023-09-12,191.7142791748047
2023-09-13,192.95489501953125
2023-09-14,195.3533935546875
2023-09-15,195.43609619140625
2023-09-18,195.60150146484375
2023-09-20,191.7142791748047
2023-09-21,187.33082580566406
2023-09-22,186.13157653808594
2023-09-25,185.71804809570312
2023-09-26,185.2631378173828
2023-09-27,172.85714721679688
2023-09-28,172.31954956054688
2023-09-29,184.06393432617188
2023-10-03,190.8458709716797
2023-10-04,184.7668914794922
2023-10-05,183.6090087890625
2023-10-06,184.18797302246094
2023-10-09,181.08645629882812
2023-10-10,183.7330780029297
2023-10-11,188.2819366455078
2023-10-12,187.0826873779297
2023-10-13,187.0826873779297
2023-10-16,190.10150146484375
2023-10-17,190.18421936035156
2023-10-18,190.63909912109375
2023-10-19,187.86842346191406
2023-10-20,184.22933959960938
2023-10-23,177.86090087890625
2023-10-25,179.30828857421875
2023-10-26,175.5451202392578
2023-10-27,178.481201171875
2023-10-30,179.01878356933594
2023-10-31,179.14285278320312
2023-11-01,185.056396484375
2023-11-02,189.52255249023438
