date,close
2023-01-02,249.38015747070312
2023-01-03,244.8513641357422
2023-01-04,236.6305694580078
2023-01-05,233.9723358154297
2023-01-06,235.5968475341797
2023-01-09,236.18753051757812
2023-01-10,231.7571563720703
2023-01-11,231.46180725097656
2023-01-12,231.1172332763672
2023-01-13,232.84014892578125
2023-01-16,239.87948608398438
2023-01-17,240.27330017089844
2023-01-18,239.63336181640625
2023-01-19,241.9469757080078
2023-01-20,251.49688720703125
2023-01-23,253.7120819091797
2023-01-24,252.97369384765625
2023-01-25,253.85975646972656
2023-01-27,253.07212829589844
2023-01-30,250.11854553222656
2023-01-31,250.7092742919922
2023-02-01,257.9947509765625
2023-02-02,261.391357421875
2023-02-03,262.0805358886719
2023-02-06,259.126953125
2023-02-07,254.49966430664062
2023-02-08,258.6839294433594
2023-02-09,258.5362243652344
2023-02-10,253.36749267578125
2023-02-13,253.26904296875
2023-02-14,253.07212829589844
2023-02-15,252.03839111328125
2023-02-16,253.31825256347656
2023-02-17,259.91455078125
2023-02-20,263.5573425292969
2023-02-21,268.9229736328125
2023-02-22,260.11151123046875
2023-02-23,266.7570495605469
2023-02-24,262.0805358886719
2023-02-27,253.36749267578125
2023-02-28,262.8681335449219
2023-03-01,266.9539489746094
2023-03-02,274.63323974609375
2023-03-03,275.2239685058594
2023-03-06,294.717529296875
2023-03-08,305.5965270996094
2023-03-09,304.1197509765625
2023-03-10,307.5163269042969
2023-03-13,304.1689758300781
2023-03-14,305.79345703125
2023-03-15,312.8819885253906
2023-03-16,312.2420349121094
2023-03-17,288.56427001953125
2023-03-20,282.4601745605469
2023-03-21,286.5459899902344
2023-03-22,290.0410461425781
2023-03-23,289.89337158203125
2023-03-24,286.9398193359375
2023-03-27,287.1366882324219
2023-03-28,275.61773681640625
2023-03-29,274.9285583496094
2023-03-31,285.3153076171875
2023-04-03,284.7738037109375
2023-04-05,283.7401123046875
2023-04-06,283.88775634765625
2023-04-10,279.40814208984375
2023-04-11,272.7134094238281
2023-04-12,261.1944580078125
2023-04-13,261.7851867675781
2023-04-17,257.7486877441406
2023-04-18,256.46875
2023-04-19,256.0256652832031
2023-04-20,261.0467834472656
2023-04-21,263.9511413574219
2023-04-24,266.7570495605469
2023-04-25,266.0186767578125
2023-04-26,267.88922119140625
2023-04-27,275.9131164550781
2023-04-28,278.5314025878906
2023-05-02,281.5943908691406
2023-05-03,286.0406494140625
2023-05-04,288.7577819824219
2023-05-05,287.522705078125
2023-05-08,285.6454162597656
2023-05-09,288.2143249511719
2023-05-10,288.90594482421875
2023-05-11,292.5617980957031
2023-05-12,274.6286315917969
2023-05-15,276.99993896484375
2023-05-16,276.7529296875
2023-05-17,277.0493469238281
2023-05-18,292.5123291015625
2023-05-19,281.5943908691406
2023-05-22,281.8907775878906
2023-05-23,292.26531982421875
2023-05-24,288.41192626953125
2023-05-25,285.2007751464844
2023-05-26,286.73223876953125
2023-05-29,287.5721130371094
2023-05-30,279.420654296875
2023-05-31,290.14105224609375
2023-06-01,289.0047912597656
2023-06-02,287.12750244140625
2023-06-05,280.8533935546875
2023-06-06,296.95855712890625
2023-06-07,305.20880126953125
2023-06-08,311.5817565917969
2023-06-09,311.08770751953125
2023-06-12,314.5459289550781
2023-06-13,322.9937438964844
2023-06-14,327.7857666015625
2023-06-15,328.52679443359375
2023-06-16,321.8574523925781
2023-06-19,323.2901306152344
2023-06-20,330.0088806152344
2023-06-21,329.4654541015625
2023-06-22,323.7841491699219
2023-06-23,320.8694152832031
2023-06-26,324.0311584472656
2023-06-27,326.25433349609375
2023-06-28,328.8726501464844
2023-06-30,326.4518737792969
2023-07-03,336.0360107421875
2023-07-04,338.06146240234375
2023-07-05,349.4240417480469
2023-07-06,361.03363037109375
2023-07-07,358.810546875
2023-07-10,351.103759765625
2023-07-11,365.5787048339844
2023-07-12,365.2328796386719
2023-07-13,356.38983154296875
2023-07-14,360.24322509765625
2023-07-17,355.2535705566406
2023-07-18,346.0152893066406
2023-07-19,362.9109191894531
2023-07-20,363.157958984375
2023-07-21,367.2089538574219
2023-07-24,355.84637451171875
2023-07-25,367.7029724121094
2023-07-26,371.8034362792969
2023-07-27,376.5460510253906
2023-07-28,389.09429931640625
2023-07-31,396.1588439941406
2023-08-01,396.6529235839844
2023-08-02,389.8847351074219
2023-08-03,391.6138610839844
2023-08-04,388.45208740234375
2023-08-07,387.1676025390625
2023-08-08,388.74847412109375
2023-08-09,386.72296142578125
2023-08-10,409.2011413574219
2023-08-11,406.53338623046875
2023-08-14,399.1723937988281
2023-08-16,410.1397705078125
2023-08-17,403.3716125488281
2023-08-18,413.5979919433594
2023-08-21,416.46331787109375
2023-08-22,419.62506103515625
2023-08-23,426.14617919921875
2023-08-24,421.699951171875
2023-08-25,417.30316162109375
2023-08-28,412.3628845214844
2023-08-29,427.5294494628906
2023-08-30,436.6689453125
2023-08-31,449.1678161621094
2023-09-01,458.1096496582031
2023-09-04,470.4108581542969
2023-09-05,469.07696533203125
2023-09-06,471.0531005859375
2023-09-07,475.2029113769531
2023-09-08,486.02203369140625
2023-09-11,515.9600830078125
2023-09-12,502.1272888183594
2023-09-13,507.4133605957031
2023-09-14,512.8475952148438
2023-09-15,486.7370300292969
2023-09-18,483.2688293457031
2023-09-20,463.94598388671875
2023-09-21,458.892333984375
2023-09-22,452.7486572265625
2023-09-25,439.0740661621094
2023-09-26,458.3473205566406
2023-09-27,456.9600524902344
2023-09-28,468.3555603027344
2023-09-29,471.5264892578125
2023-10-03,491.0474548339844
2023-10-04,491.9888916015625
2023-10-05,475.39105224609375
2023-10-06,472.1210632324219
2023-10-09,456.0187072753906
2023-10-10,459.7841491699219
2023-10-11,460.8246154785156
2023-10-12,461.17144775390625
2023-10-13,460.37872314453125
2023-10-16,463.20281982421875
2023-10-17,463.7478332519531
2023-10-18,459.09051513671875
2023-10-19,445.911376953125
2023-10-20,464.7387390136719
2023-10-23,448.8345642089844
2023-10-25,450.7173156738281
2023-10-26,441.4027099609375
2023-10-27,446.8153381347656
2023-10-30,444.4317932128906
2023-10-31,439.5157470703125
2023-11-01,444.6800842285156
2023-11-02,439.41644287109375
2023-11-03,440.5088806152344
2023-11-06,443.98486328125
2023-11-07,449.3478698730469
2023-11-08,464.791259765625
2023-11-09,457.04473876953125
2023-11-10,471.3460388183594
2023-11-13,482.3699035644531
2023-11-15,467.9693298339844
2023-11-16,473.97784423828125
2023-11-17,503.3748474121094
2023-11-20,525.9688720703125
2023-11-21,529.0973510742188
2023-11-22,500.89202880859375
2023-11-23,520.1094360351562
2023-11-24,538.8301391601562
2023-11-28,519.1162109375
2023-11-29,509.8800048828125
2023-11-30,497.8629455566406
2023-12-01,513.5545654296875
2023-12-04,519.7120971679688
2023-12-05,537.8865966796875
2023-12-06,532.8215942382812
2023-12-07,527.4585571289062
2023-12-08,536.4962158203125
2023-12-11,540.46875
2023-12-12,539.177734375
2023-12-13,555.4652709960938
2023-12-14,544.2427368164062
2023-12-15,540.1708984375
2023-12-18,556.4087524414062
2023-12-19,540.3695068359375
2023-12-20,517.8748168945312
2023-12-21,535.3045043945312
2023-12-22,545.335205078125
2023-12-26,553.330078125
2023-12-27,555.4652709960938
2023-12-28,567.3829956054688
2023-12-29,568.177490234375
2024-01-01,569.5679321289062
2024-01-02,592.2116088867188
2024-01-03,592.9564819335938
2024-01-04,597.276611328125
2024-01-05,602.043701171875
2024-01-08,603.185791015625
2024-01-09,613.1172485351562
2024-01-10,611.577880859375
2024-01-11,609.6909790039062
2024-01-12,606.6617431640625
2024-01-15,586.103759765625
2024-01-16,600.4546508789062
2024-01-17,579.8966064453125
2024-01-18,563.410400390625
2024-01-19,578.6552124023438
2024-01-23,526.3164672851562
2024-01-24,544.7393188476562
2024-01-25,534.6588745117188
2024-01-29,549.2084350585938
2024-01-30,567.9291381835938
2024-01-31,572.8452758789062
2024-02-01,560.7288818359375
2024-02-02,592.4598388671875
2024-02-05,602.4409790039062
2024-02-06,611.8758544921875
2024-02-07,624.6377563476562
2024-02-08,623.3466796875
2024-02-09,603.185791015625
2024-02-12,586.2030639648438
2024-02-13,571.2562255859375
2024-02-14,564.7014770507812
2024-02-15,595.141357421875
2024-02-16,626.9219360351562
2024-02-19,631.4407348632812
2024-02-20,638.4423828125
2024-02-21,633.5263671875
2024-02-22,637.94580078125
2024-02-23,638.3927612304688
2024-02-26,657.7093505859375
2024-02-27,658.6528930664062
2024-02-28,655.5740966796875
2024-02-29,636.1581420898438
2024-03-01,645.8909301757812
2024-03-04,677.2247314453125
2024-03-05,680.0054931640625
2024-03-06,694.3067016601562
2024-03-07,687.0071411132812
2024-03-11,683.580810546875
2024-03-12,653.7368774414062
2024-03-13,614.5076904296875
2024-03-14,653.3892822265625
2024-03-15,659.9935913085938
2024-03-18,667.0946044921875
2024-03-19,662.8240966796875
2024-03-20,659.099853515625
2024-03-21,676.0328979492188
2024-03-22,688.2981567382812
2024-03-26,704.8341064453125
2024-03-27,698.031005859375
2024-03-28,689.6886596679688
2024-04-01,714.6165771484375
2024-04-02,710.8922729492188
2024-04-03,708.4590454101562
2024-04-04,702.40087890625
2024-04-05,697.9813842773438
2024-04-08,698.378662109375
2024-04-09,694.1577758789062
2024-04-10,693.6115112304688
2024-04-12,678.2178344726562
2024-04-15,689.0430908203125
2024-04-16,668.8325805664062
2024-04-18,670.2726440429688
2024-04-19,687.851318359375
2024-04-22,707.7638549804688
2024-04-23,719.8801879882812
2024-04-24,732.6917724609375
2024-04-25,724.6969604492188
2024-04-26,696.3427124023438
2024-04-29,695.0515747070312
2024-04-30,702.1029663085938
2024-05-02,729.1661376953125
2024-05-03,727.8253784179688
2024-05-06,717.1489868164062
2024-05-07,696.0447387695312
2024-05-08,688.8444213867188
2024-05-09,674.8411865234375
2024-05-10,682.935302734375
2024-05-13,675.43701171875
2024-05-14,706.7210083007812
2024-05-15,678.168212890625
2024-05-16,679.06201171875
2024-05-17,702.2518310546875
2024-05-21,696.739990234375
2024-05-22,702.1526489257812
2024-05-23,708.7073364257812
2024-05-24,700.4642333984375
2024-05-27,717.4470825195312
2024-05-28,709.203857421875
2024-05-29,706.6713256835938
2024-05-30,702.7981567382812
2024-05-31,788.0595092773438
2024-06-03,797.8419799804688
2024-06-04,753.448486328125
2024-06-05,770.8781127929688
2024-06-06,789.0030517578125
2024-06-07,789.449951171875
2024-06-10,808.3197021484375
2024-06-11,791.7838134765625
2024-06-12,818.0028076171875
2024-06-13,810.6039428710938
2024-06-14,806.8299560546875
2024-06-18,803.7511596679688
2024-06-19,788.3574829101562
2024-06-20,803.1056518554688
2024-06-21,785.6759643554688
