date,close
2023-01-02,280.184814453125
2023-01-03,281.82452392578125
2023-01-04,281.4766845703125
2023-01-05,285.3025817871094
2023-01-06,283.0666809082031
2023-01-09,285.45166015625
2023-01-10,286.6441345214844
2023-01-11,281.7747802734375
2023-01-12,281.228271484375
2023-01-13,285.8491516113281
2023-01-16,280.88043212890625
2023-01-17,281.72509765625
2023-01-18,282.2716369628906
2023-01-19,284.1597900390625
2023-01-20,282.5201110839844
2023-01-23,281.6754455566406
2023-01-24,280.1351318359375
2023-01-25,276.1601867675781
2023-01-26,276.1601867675781
2023-01-27,278.8929443359375
2023-01-30,275.862060546875
2023-01-31,279.8866882324219
2023-02-01,276.2595520019531
2023-02-02,276.45831298828125
2023-02-03,275.5639038085937
2023-02-06,275.26580810546875
2023-02-07,276.2595520019531
2023-02-08,278.2470092773437
2023-02-09,274.8683166503906
2023-02-10,280.9798278808594
2023-02-13,270.5455627441406
2023-02-14,263.4403076171875
2023-02-15,268.01153564453125
2023-02-16,269.50213623046875
2023-02-17,267.0177917480469
2023-02-20,276.2098999023437
2023-02-21,277.99859619140625
2023-02-22,271.8871154785156
2023-02-23,270.8933410644531
2023-02-24,269.25372314453125
2023-02-27,264.0365905761719
2023-02-28,265.57684326171875
2023-03-01,267.31591796875
2023-03-02,272.3342590332031
2023-03-03,274.8683166503906
2023-03-06,279.0419921875
2023-03-07,279.0419921875
2023-03-08,269.8002319335937
2023-03-09,272.4336242675781
2023-03-10,269.25372314453125
2023-03-13,266.0240478515625
2023-03-14,260.8565673828125
2023-03-15,266.2724609375
2023-03-16,263.6390380859375
2023-03-17,261.30377197265625
2023-03-20,258.8691101074219
2023-03-21,252.2110595703125
2023-03-22,251.76388549804688
2023-03-23,249.03111267089844
2023-03-24,253.2544860839844
2023-03-27,253.55259704589844
2023-03-28,257.5275573730469
2023-03-29,260.5087890625
2023-03-30,260.5087890625
2023-03-31,258.2728576660156
2023-04-03,260.9559631347656
2023-04-04,260.9559631347656
2023-04-05,254.0991668701172
2023-04-06,251.41607666015625
2023-04-07,251.41607666015625
2023-04-10,254.0991668701172
2023-04-11,255.8382110595703
2023-04-12,263.3905944824219
2023-04-13,263.5396728515625
2023-04-14,263.5396728515625
2023-04-17,263.2415771484375
2023-04-18,263.0428161621094
2023-04-19,265.57684326171875
2023-04-20,263.7881164550781
2023-04-21,263.489990234375
2023-04-24,263.688720703125
2023-04-25,262.54595947265625
2023-04-26,257.08038330078125
2023-04-27,254.64572143554688
2023-04-28,259.1672058105469
2023-05-01,259.1672058105469
2023-05-02,259.0678405761719
2023-05-03,261.6515808105469
2023-05-04,262.3471984863281
2023-05-05,264.5831298828125
2023-05-08,266.3221435546875
2023-05-09,268.45867919921875
2023-05-10,267.3655700683594
2023-05-11,266.81903076171875
2023-05-12,268.8065185546875
2023-05-15,274.4211120605469
2023-05-16,273.82489013671875
2023-05-17,280.48291015625
2023-05-18,281.8741760253906
2023-05-19,280.48291015625
2023-05-22,283.6132202148437
2023-05-23,287.1907043457031
2023-05-24,285.7994384765625
2023-05-25,284.4578857421875
2023-05-26,285.5013427734375
2023-05-29,278.4954833984375
2023-05-30,279.2904663085937
2023-05-31,272.9801940917969
2023-06-01,277.1042175292969
2023-06-02,274.5205078125
2023-06-05,272.7317810058594
2023-06-06,279.9364013671875
2023-06-07,277.8495483398437
2023-06-08,279.0419921875
2023-06-09,282.2716369628906
2023-06-12,282.1723022460937
2023-06-13,285.8988647460937
2023-06-14,291.6128234863281
2023-06-15,304.0345764160156
2023-06-16,308.2579650878906
2023-06-19,304.928955078125
2023-06-20,301.1526794433594
2023-06-21,307.5623474121094
2023-06-22,307.2642517089844
2023-06-23,302.8917541503906
2023-06-26,300.9042663574219
2023-06-27,302.0967712402344
2023-06-28,303.1401672363281
